GABRA1	GABAA_Alpha
GABRA2	GABAA_Alpha
GABRA3	GABAA_Alpha
GABRA4	GABAA_Alpha
GABRA5	GABAA_Alpha
GABRB1	GABAA_Beta
GABRB2	GABAA_Beta
GABRB3	GABAA_Beta
GABRG1	GABAA_Gamma
GABRG2	GABAA_Gamma
GABRG3	GABAA_Gamma
GABBR1	GABAB
GABBR2	GABAB
GRIA1	AMPA
GRIA2	AMPA
GRIA3	AMPA
GRIA4	AMPA
GRIK1	Kainate
GRIK2	Kainate
GRIK3	Kainate
GRIK4	Kainate
GRIK5	Kainate
GRM1	mGlu(I)
GRM2	mGlu(II)
GRM3	mGlu(II)
GRM4	mGlu(III)
GRM5	mGlu(I)
GRM6	mGlu(III)
GRM7	mGlu(III)
GRM8	mGlu(III)
GRIN1	NMDA
GRIN2A	NMDA
GRIN2B	NMDA
GRIN2C	NMDA
D1	Dopamine
D2	Dopamine
D3	Dopamine
D4	Dopamine
5HT1A	5-HT1
5HT1B	5-HT1
5HT1D	5-HT1
5HT1E	5-HT1
5HT1F	5-HT1
5HT2A	5-HT2
5HT2B	5-HT2
5HT2C	5-HT2
5HT3A	5-HT3+
5HT4	5-HT3+
5HT5A	5-HT3+
5HT6	5-HT3+
5HT7	5-HT3+
ADRA1D	NAalpha1
ADRA1B	NAalpha1
ADRA1A	NAalpha1
ADRA2A	NAalpha2
ADRA2B	NAalpha2
ADRA2C	NAalpha2
ADRB1	NAbeta
ADRB2	NAbeta
ADRB3	NAbeta
