subunit	grouping	mod_radar	trans_radar
GABRA1	GABAA_Alpha	FALSE	TRUE
GABRA2	GABAA_Alpha	FALSE	TRUE
GABRA3	GABAA_Alpha	FALSE	TRUE
GABRA4	GABAA_Alpha	FALSE	TRUE
GABRA5	GABAA_Alpha	FALSE	TRUE
GABRB1	GABAA_Beta	FALSE	TRUE
GABRB2	GABAA_Beta	FALSE	TRUE
GABRB3	GABAA_Beta	FALSE	TRUE
GABRG1	GABAA_Gamma	FALSE	TRUE
GABRG2	GABAA_Gamma	FALSE	TRUE
GABRG3	GABAA_Gamma	FALSE	TRUE
GABBR1	GABAB	FALSE	TRUE
GABBR2	GABAB	FALSE	TRUE
GRIA1	AMPA	FALSE	TRUE
GRIA2	AMPA	FALSE	TRUE
GRIA3	AMPA	FALSE	TRUE
GRIA4	AMPA	FALSE	TRUE
GRIK1	Kainate	FALSE	TRUE
GRIK2	Kainate	FALSE	TRUE
GRIK3	Kainate	FALSE	TRUE
GRIK4	Kainate	FALSE	TRUE
GRIK5	Kainate	FALSE	TRUE
GRM1	mGlu(I)	FALSE	TRUE
GRM2	mGlu(II)	FALSE	TRUE
GRM3	mGlu(II)	FALSE	TRUE
GRM4	mGlu(III)	FALSE	TRUE
GRM5	mGlu(I)	FALSE	TRUE
GRM6	mGlu(III)	FALSE	TRUE
GRM7	mGlu(III)	FALSE	TRUE
GRM8	mGlu(III)	FALSE	TRUE
GRIN1	NMDA	FALSE	TRUE
GRIN2A	NMDA	FALSE	TRUE
GRIN2B	NMDA	FALSE	TRUE
GRIN2C	NMDA	FALSE	TRUE
D1	Dopamine	TRUE	FALSE
D2	Dopamine	TRUE	FALSE
D3	Dopamine	TRUE	FALSE
D4	Dopamine	TRUE	FALSE
5HT1A	5-HT1	TRUE	FALSE
5HT1B	5-HT1	TRUE	FALSE
5HT1D	5-HT1	TRUE	FALSE
5HT1E	5-HT1	TRUE	FALSE
5HT1F	5-HT1	TRUE	FALSE
5HT2A	5-HT2	TRUE	FALSE
5HT2B	5-HT2	TRUE	FALSE
5HT2C	5-HT2	TRUE	FALSE
5HT3A	5-HT3+	TRUE	FALSE
5HT4	5-HT3+	TRUE	FALSE
5HT5A	5-HT3+	TRUE	FALSE
5HT6	5-HT3+	TRUE	FALSE
5HT7	5-HT3+	TRUE	FALSE
ADRA1D	NAalpha1	TRUE	FALSE
ADRA1B	NAalpha1	TRUE	FALSE
ADRA1A	NAalpha1	TRUE	FALSE
ADRA2A	NAalpha2	TRUE	FALSE
ADRA2B	NAalpha2	TRUE	FALSE
ADRA2C	NAalpha2	TRUE	FALSE
ADRB1	NAbeta	TRUE	FALSE
ADRB2	NAbeta	TRUE	FALSE
ADRB3	NAbeta	TRUE	FALSE
